InstanceType,CurrentGeneration,FreeTierEligible,SupportedUsageClasses,SupportedRootDeviceTypes,SupportedVirtualizationTypes,BareMetal,Hypervisor,ProcessorInfo,VCpuInfo,MemoryInfo,InstanceStorageSupported,EbsInfo,NetworkInfo,PlacementGroupInfo,HibernationSupported,BurstablePerformanceSupported,DedicatedHostsSupported,AutoRecoverySupported,SupportedBootModes,InstanceStorageInfo,GpuInfo,InferenceAcceleratorInfo,Region,AvailabilityZone,Price,SpotPrice,AcceleratorName,AcceleratorCount,FpgaInfo
m5.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 3.1}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 1150, 'BaselineThroughputInMBps': 143.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 4750, 'MaximumThroughputInMBps': 593.75, 'MaximumIops': 18750}, 'NvmeSupport': 'required'}","{'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,"['legacy-bios', 'uefi']",,,,us-west-2,us-west-2a,0.192,0.073000,,,
m5.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 3.1}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 1150, 'BaselineThroughputInMBps': 143.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 4750, 'MaximumThroughputInMBps': 593.75, 'MaximumIops': 18750}, 'NvmeSupport': 'required'}","{'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,"['legacy-bios', 'uefi']",,,,us-west-2,us-west-2b,0.192,,,,
m5.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 3.1}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 1150, 'BaselineThroughputInMBps': 143.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 4750, 'MaximumThroughputInMBps': 593.75, 'MaximumIops': 18750}, 'NvmeSupport': 'required'}","{'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,"['legacy-bios', 'uefi']",,,,us-west-2,us-west-2c,0.192,0.075100,,,
m5.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 3.1}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 1150, 'BaselineThroughputInMBps': 143.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 4750, 'MaximumThroughputInMBps': 593.75, 'MaximumIops': 18750}, 'NvmeSupport': 'required'}","{'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Up to 10 Gigabit', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,"['legacy-bios', 'uefi']",,,,us-west-2,us-west-2d,0.192,0.069100,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-1,us-east-1a,2.064,,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-1,us-east-1b,2.064,0.996800,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-1,us-east-1c,2.064,1.101400,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-1,us-east-1d,2.064,1.095200,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-1,us-east-1e,2.064,,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-1,us-east-1f,2.064,,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-2,us-east-2a,2.064,0.565000,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-2,us-east-2b,2.064,0.549900,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-2,us-east-2c,2.064,0.478900,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-west-1,us-west-1a,2.424,0.775500,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-west-1,us-west-1b,2.424,0.778200,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-west-2,us-west-2a,2.064,0.811300,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-west-2,us-west-2b,2.064,0.868800,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-west-2,us-west-2c,2.064,0.811300,,,
m5a.12xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 48, 'DefaultCores': 24, 'DefaultThreadsPerCore': 2, 'ValidCores': [6, 12, 18, 24], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 196608},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 6780, 'BaselineThroughputInMBps': 847.5, 'BaselineIops': 30000, 'MaximumBandwidthInMbps': 6780, 'MaximumThroughputInMBps': 847.5, 'MaximumIops': 30000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '10 Gigabit', 'MaximumNetworkInterfaces': 8}], 'Ipv4AddressesPerInterface': 30, 'Ipv6AddressesPerInterface': 30, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-west-2,us-west-2d,2.064,0.831800,,,
m5a.16xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,nitro,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.5}","{'DefaultVCpus': 64, 'DefaultCores': 32, 'DefaultThreadsPerCore': 2, 'ValidCores': [8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 262144},False,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 9500, 'BaselineThroughputInMBps': 1187.5, 'BaselineIops': 40000, 'MaximumBandwidthInMbps': 9500, 'MaximumThroughputInMBps': 1187.5, 'MaximumIops': 40000}, 'NvmeSupport': 'required'}","{'NetworkPerformance': '12 Gigabit', 'MaximumNetworkInterfaces': 15, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': '12 Gigabit', 'MaximumNetworkInterfaces': 15}], 'Ipv4AddressesPerInterface': 50, 'Ipv6AddressesPerInterface': 50, 'Ipv6Supported': True, 'EnaSupport': 'required', 'EfaSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",False,False,False,True,"['legacy-bios', 'uefi']",,,,us-east-1,us-east-1a,2.752,1.173900,,,
