InstanceType,CurrentGeneration,FreeTierEligible,SupportedUsageClasses,SupportedRootDeviceTypes,SupportedVirtualizationTypes,BareMetal,Hypervisor,ProcessorInfo,VCpuInfo,MemoryInfo,InstanceStorageSupported,InstanceStorageInfo,EbsInfo,NetworkInfo,PlacementGroupInfo,HibernationSupported,BurstablePerformanceSupported,DedicatedHostsSupported,AutoRecoverySupported,SupportedBootModes,GpuInfo,InferenceAcceleratorInfo,Region,AvailabilityZone,Price,SpotPrice,GpuName,GpuCount,FpgaInfo
m4.large,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 2, 'DefaultCores': 1, 'DefaultThreadsPerCore': 2, 'ValidCores': [1], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 8192},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 450, 'BaselineThroughputInMBps': 56.25, 'BaselineIops': 3600, 'MaximumBandwidthInMbps': 450, 'MaximumThroughputInMBps': 56.25, 'MaximumIops': 3600}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2}], 'Ipv4AddressesPerInterface': 10, 'Ipv6AddressesPerInterface': 10, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-2,us-east-2b,0.1,0.019100,,,
m4.large,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 2, 'DefaultCores': 1, 'DefaultThreadsPerCore': 2, 'ValidCores': [1], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 8192},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 450, 'BaselineThroughputInMBps': 56.25, 'BaselineIops': 3600, 'MaximumBandwidthInMbps': 450, 'MaximumThroughputInMBps': 56.25, 'MaximumIops': 3600}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2}], 'Ipv4AddressesPerInterface': 10, 'Ipv6AddressesPerInterface': 10, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-2,us-east-2c,0.1,0.019300,,,
m4.large,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 2, 'DefaultCores': 1, 'DefaultThreadsPerCore': 2, 'ValidCores': [1], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 8192},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 450, 'BaselineThroughputInMBps': 56.25, 'BaselineIops': 3600, 'MaximumBandwidthInMbps': 450, 'MaximumThroughputInMBps': 56.25, 'MaximumIops': 3600}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2}], 'Ipv4AddressesPerInterface': 10, 'Ipv6AddressesPerInterface': 10, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-west-1,us-west-1a,0.117,0.030800,,,
m4.large,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 2, 'DefaultCores': 1, 'DefaultThreadsPerCore': 2, 'ValidCores': [1], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 8192},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 450, 'BaselineThroughputInMBps': 56.25, 'BaselineIops': 3600, 'MaximumBandwidthInMbps': 450, 'MaximumThroughputInMBps': 56.25, 'MaximumIops': 3600}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2}], 'Ipv4AddressesPerInterface': 10, 'Ipv6AddressesPerInterface': 10, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-west-1,us-west-1c,0.117,0.033300,,,
m4.large,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 2, 'DefaultCores': 1, 'DefaultThreadsPerCore': 2, 'ValidCores': [1], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 8192},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 450, 'BaselineThroughputInMBps': 56.25, 'BaselineIops': 3600, 'MaximumBandwidthInMbps': 450, 'MaximumThroughputInMBps': 56.25, 'MaximumIops': 3600}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2}], 'Ipv4AddressesPerInterface': 10, 'Ipv6AddressesPerInterface': 10, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-west-2,us-west-2a,0.1,0.038700,,,
m4.large,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 2, 'DefaultCores': 1, 'DefaultThreadsPerCore': 2, 'ValidCores': [1], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 8192},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 450, 'BaselineThroughputInMBps': 56.25, 'BaselineIops': 3600, 'MaximumBandwidthInMbps': 450, 'MaximumThroughputInMBps': 56.25, 'MaximumIops': 3600}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2}], 'Ipv4AddressesPerInterface': 10, 'Ipv6AddressesPerInterface': 10, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-west-2,us-west-2b,0.1,0.038200,,,
m4.large,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 2, 'DefaultCores': 1, 'DefaultThreadsPerCore': 2, 'ValidCores': [1], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 8192},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 450, 'BaselineThroughputInMBps': 56.25, 'BaselineIops': 3600, 'MaximumBandwidthInMbps': 450, 'MaximumThroughputInMBps': 56.25, 'MaximumIops': 3600}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2}], 'Ipv4AddressesPerInterface': 10, 'Ipv6AddressesPerInterface': 10, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-west-2,us-west-2c,0.1,0.037800,,,
m4.large,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 2, 'DefaultCores': 1, 'DefaultThreadsPerCore': 2, 'ValidCores': [1], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 8192},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 450, 'BaselineThroughputInMBps': 56.25, 'BaselineIops': 3600, 'MaximumBandwidthInMbps': 450, 'MaximumThroughputInMBps': 56.25, 'MaximumIops': 3600}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'Moderate', 'MaximumNetworkInterfaces': 2}], 'Ipv4AddressesPerInterface': 10, 'Ipv6AddressesPerInterface': 10, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-west-2,us-west-2d,0.1,,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-1,us-east-1a,0.2,0.080800,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-1,us-east-1b,0.2,,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-1,us-east-1c,0.2,0.079900,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-1,us-east-1d,0.2,0.081300,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-1,us-east-1e,0.2,0.079900,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-1,us-east-1f,0.2,,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-2,us-east-2a,0.2,0.039100,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-2,us-east-2b,0.2,0.038400,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-east-2,us-east-2c,0.2,0.038900,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-west-1,us-west-1a,0.234,0.063100,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-west-1,us-west-1c,0.234,0.061600,,,
m4.xlarge,True,False,"['on-demand', 'spot']",['ebs'],['hvm'],False,xen,"{'SupportedArchitectures': ['x86_64'], 'SustainedClockSpeedInGhz': 2.4}","{'DefaultVCpus': 4, 'DefaultCores': 2, 'DefaultThreadsPerCore': 2, 'ValidCores': [1, 2], 'ValidThreadsPerCore': [1, 2]}",{'SizeInMiB': 16384},False,,"{'EbsOptimizedSupport': 'default', 'EncryptionSupport': 'supported', 'EbsOptimizedInfo': {'BaselineBandwidthInMbps': 750, 'BaselineThroughputInMBps': 93.75, 'BaselineIops': 6000, 'MaximumBandwidthInMbps': 750, 'MaximumThroughputInMBps': 93.75, 'MaximumIops': 6000}, 'NvmeSupport': 'unsupported'}","{'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4, 'MaximumNetworkCards': 1, 'DefaultNetworkCardIndex': 0, 'NetworkCards': [{'NetworkCardIndex': 0, 'NetworkPerformance': 'High', 'MaximumNetworkInterfaces': 4}], 'Ipv4AddressesPerInterface': 15, 'Ipv6AddressesPerInterface': 15, 'Ipv6Supported': True, 'EnaSupport': 'unsupported', 'EfaSupported': False, 'EncryptionInTransitSupported': False}","{'SupportedStrategies': ['cluster', 'partition', 'spread']}",True,False,True,True,['legacy-bios'],,,us-west-2,us-west-2a,0.2,0.069300,,,
